"","city","vacc_speed","metric","AUC"
"1","Agadez",-0.001,"Variance",0.9984
"2","Agadez",-0.001,"Autocovar.",0.9984
"3","Agadez",-0.001,"Autocorr.",0.5244
"4","Agadez",-0.001,"Decay time",0.5244
"5","Agadez",-0.001,"Mean",1
"6","Agadez",-0.001,"Index of dis.",0.946
"7","Agadez",-0.001,"Coeff. var.",0.57
"8","Agadez",-0.001,"Skewness",0.5124
"9","Agadez",-0.001,"Kurtosis",0.486
"10","Agadez",-0.0028,"Variance",0.9972
"11","Agadez",-0.0028,"Autocovar.",0.9976
"12","Agadez",-0.0028,"Autocorr.",0.5432
"13","Agadez",-0.0028,"Decay time",0.5432
"14","Agadez",-0.0028,"Mean",1
"15","Agadez",-0.0028,"Index of dis.",0.9544
"16","Agadez",-0.0028,"Coeff. var.",0.582
"17","Agadez",-0.0028,"Skewness",0.5056
"18","Agadez",-0.0028,"Kurtosis",0.512
"19","Agadez",-0.0046,"Variance",0.996
"20","Agadez",-0.0046,"Autocovar.",0.996
"21","Agadez",-0.0046,"Autocorr.",0.5312
"22","Agadez",-0.0046,"Decay time",0.5312
"23","Agadez",-0.0046,"Mean",1
"24","Agadez",-0.0046,"Index of dis.",0.946
"25","Agadez",-0.0046,"Coeff. var.",0.5224
"26","Agadez",-0.0046,"Skewness",0.5248
"27","Agadez",-0.0046,"Kurtosis",0.5292
"28","Agadez",-0.0064,"Variance",0.9944
"29","Agadez",-0.0064,"Autocovar.",0.9944
"30","Agadez",-0.0064,"Autocorr.",0.4996
"31","Agadez",-0.0064,"Decay time",0.4996
"32","Agadez",-0.0064,"Mean",1
"33","Agadez",-0.0064,"Index of dis.",0.8992
"34","Agadez",-0.0064,"Coeff. var.",0.4628
"35","Agadez",-0.0064,"Skewness",0.5652
"36","Agadez",-0.0064,"Kurtosis",0.564
"37","Agadez",-0.0082,"Variance",0.9948
"38","Agadez",-0.0082,"Autocovar.",0.9948
"39","Agadez",-0.0082,"Autocorr.",0.4828
"40","Agadez",-0.0082,"Decay time",0.4828
"41","Agadez",-0.0082,"Mean",1
"42","Agadez",-0.0082,"Index of dis.",0.9344
"43","Agadez",-0.0082,"Coeff. var.",0.4844
"44","Agadez",-0.0082,"Skewness",0.4888
"45","Agadez",-0.0082,"Kurtosis",0.484
"46","Agadez",-0.01,"Variance",0.998
"47","Agadez",-0.01,"Autocovar.",0.998
"48","Agadez",-0.01,"Autocorr.",0.5888
"49","Agadez",-0.01,"Decay time",0.5888
"50","Agadez",-0.01,"Mean",1
"51","Agadez",-0.01,"Index of dis.",0.9388
"52","Agadez",-0.01,"Coeff. var.",0.5392
"53","Agadez",-0.01,"Skewness",0.5836
"54","Agadez",-0.01,"Kurtosis",0.574
"55","Maradi",-0.001,"Variance",1
"56","Maradi",-0.001,"Autocovar.",1
"57","Maradi",-0.001,"Autocorr.",0.5248
"58","Maradi",-0.001,"Decay time",0.5248
"59","Maradi",-0.001,"Mean",1
"60","Maradi",-0.001,"Index of dis.",1
"61","Maradi",-0.001,"Coeff. var.",0.7836
"62","Maradi",-0.001,"Skewness",0.606
"63","Maradi",-0.001,"Kurtosis",0.58
"64","Maradi",-0.0028,"Variance",1
"65","Maradi",-0.0028,"Autocovar.",1
"66","Maradi",-0.0028,"Autocorr.",0.4536
"67","Maradi",-0.0028,"Decay time",0.4536
"68","Maradi",-0.0028,"Mean",1
"69","Maradi",-0.0028,"Index of dis.",1
"70","Maradi",-0.0028,"Coeff. var.",0.6888
"71","Maradi",-0.0028,"Skewness",0.562
"72","Maradi",-0.0028,"Kurtosis",0.5412
"73","Maradi",-0.0046,"Variance",1
"74","Maradi",-0.0046,"Autocovar.",1
"75","Maradi",-0.0046,"Autocorr.",0.6004
"76","Maradi",-0.0046,"Decay time",0.6004
"77","Maradi",-0.0046,"Mean",1
"78","Maradi",-0.0046,"Index of dis.",1
"79","Maradi",-0.0046,"Coeff. var.",0.7256
"80","Maradi",-0.0046,"Skewness",0.6528
"81","Maradi",-0.0046,"Kurtosis",0.6268
"82","Maradi",-0.0064,"Variance",1
"83","Maradi",-0.0064,"Autocovar.",1
"84","Maradi",-0.0064,"Autocorr.",0.5684
"85","Maradi",-0.0064,"Decay time",0.5684
"86","Maradi",-0.0064,"Mean",1
"87","Maradi",-0.0064,"Index of dis.",0.9984
"88","Maradi",-0.0064,"Coeff. var.",0.636
"89","Maradi",-0.0064,"Skewness",0.5932
"90","Maradi",-0.0064,"Kurtosis",0.5892
"91","Maradi",-0.0082,"Variance",1
"92","Maradi",-0.0082,"Autocovar.",1
"93","Maradi",-0.0082,"Autocorr.",0.4416
"94","Maradi",-0.0082,"Decay time",0.4416
"95","Maradi",-0.0082,"Mean",1
"96","Maradi",-0.0082,"Index of dis.",0.9964
"97","Maradi",-0.0082,"Coeff. var.",0.5824
"98","Maradi",-0.0082,"Skewness",0.5108
"99","Maradi",-0.0082,"Kurtosis",0.4916
"100","Maradi",-0.01,"Variance",1
"101","Maradi",-0.01,"Autocovar.",1
"102","Maradi",-0.01,"Autocorr.",0.6004
"103","Maradi",-0.01,"Decay time",0.6004
"104","Maradi",-0.01,"Mean",1
"105","Maradi",-0.01,"Index of dis.",1
"106","Maradi",-0.01,"Coeff. var.",0.6416
"107","Maradi",-0.01,"Skewness",0.578
"108","Maradi",-0.01,"Kurtosis",0.5748
"109","Niamey",-0.001,"Variance",1
"110","Niamey",-0.001,"Autocovar.",1
"111","Niamey",-0.001,"Autocorr.",0.5088
"112","Niamey",-0.001,"Decay time",0.5088
"113","Niamey",-0.001,"Mean",1
"114","Niamey",-0.001,"Index of dis.",1
"115","Niamey",-0.001,"Coeff. var.",0.8404
"116","Niamey",-0.001,"Skewness",0.7032
"117","Niamey",-0.001,"Kurtosis",0.6652
"118","Niamey",-0.0028,"Variance",1
"119","Niamey",-0.0028,"Autocovar.",1
"120","Niamey",-0.0028,"Autocorr.",0.5392
"121","Niamey",-0.0028,"Decay time",0.5392
"122","Niamey",-0.0028,"Mean",1
"123","Niamey",-0.0028,"Index of dis.",1
"124","Niamey",-0.0028,"Coeff. var.",0.7264
"125","Niamey",-0.0028,"Skewness",0.5884
"126","Niamey",-0.0028,"Kurtosis",0.5544
"127","Niamey",-0.0046,"Variance",1
"128","Niamey",-0.0046,"Autocovar.",1
"129","Niamey",-0.0046,"Autocorr.",0.534
"130","Niamey",-0.0046,"Decay time",0.534
"131","Niamey",-0.0046,"Mean",1
"132","Niamey",-0.0046,"Index of dis.",1
"133","Niamey",-0.0046,"Coeff. var.",0.6028
"134","Niamey",-0.0046,"Skewness",0.5764
"135","Niamey",-0.0046,"Kurtosis",0.5596
"136","Niamey",-0.0064,"Variance",1
"137","Niamey",-0.0064,"Autocovar.",1
"138","Niamey",-0.0064,"Autocorr.",0.4904
"139","Niamey",-0.0064,"Decay time",0.4904
"140","Niamey",-0.0064,"Mean",1
"141","Niamey",-0.0064,"Index of dis.",1
"142","Niamey",-0.0064,"Coeff. var.",0.6836
"143","Niamey",-0.0064,"Skewness",0.6756
"144","Niamey",-0.0064,"Kurtosis",0.6628
"145","Niamey",-0.0082,"Variance",1
"146","Niamey",-0.0082,"Autocovar.",1
"147","Niamey",-0.0082,"Autocorr.",0.6348
"148","Niamey",-0.0082,"Decay time",0.6348
"149","Niamey",-0.0082,"Mean",1
"150","Niamey",-0.0082,"Index of dis.",1
"151","Niamey",-0.0082,"Coeff. var.",0.756
"152","Niamey",-0.0082,"Skewness",0.6704
"153","Niamey",-0.0082,"Kurtosis",0.6548
"154","Niamey",-0.01,"Variance",1
"155","Niamey",-0.01,"Autocovar.",1
"156","Niamey",-0.01,"Autocorr.",0.4936
