"city","rw_value","loglik"
"Agadez",0.001,-1250.82578952873
"Agadez",0.003,-1273.65059833921
"Agadez",0.005,-3891.58541348591
"Agadez",0.007,-3844.06392539817
"Agadez",0.009,-4245.14470760226
"Maradi",0.001,-1951.57665603206
"Maradi",0.003,-2321.77023893331
"Maradi",0.005,-3920.95091354796
"Maradi",0.007,-3773.67352209191
"Maradi",0.009,-7368.27729108138
"Niamey",0.001,-1988.10518222701
"Niamey",0.003,-1676.60381205155
"Niamey",0.005,-2723.17339622067
"Niamey",0.007,-6774.32545689565
"Niamey",0.009,-7042.2129881439
"Zinder",0.001,-1881.51544813772
"Zinder",0.003,-2771.88495934455
"Zinder",0.005,-6033.76583621896
"Zinder",0.007,-5101.91852645419
"Zinder",0.009,-6699.94934080701
